id,domain_content,domain_data,domain_software,family,is_generic,maintainer,od_conformance,osd_conformance,status,title,url,legacy_ids
Xnet,False,False,True,,,,not reviewed,approved,active,X.Net License,https://opensource.org/licenses/Xnet,
ZPL-2.0,False,False,True,,,Zope Foundation,not reviewed,approved,active,Zope Public License 2.0,https://opensource.org/licenses/ZPL-2.0,
mitre,False,False,True,,,,not reviewed,approved,active,MITRE Collaborative Virtual Workspace License (CVW License),https://opensource.org/licenses/CVW,
ODC-BY-1.0,False,True,False,,,Open Data Commons,approved,not reviewed,active,Open Data Commons Attribution License 1.0,https://opendefinition.org/licenses/odc-by,
ODbL-1.0,False,True,False,,,,approved,not reviewed,active,Open Data Commons Open Database License 1.0,https://opendefinition.org/licenses/odc-odbl,
dli-model-use,False,True,False,,,,not reviewed,not reviewed,retired,Statistics Canada: Data Liberation Initiative (DLI) - Model Data Use Licence,http://data.library.ubc.ca/datalib/geographic/DMTI/license.html,
geogratis,False,True,False,,,,,not reviewed,retired,Geogratis,http://geogratis.gc.ca/geogratis/licenceGG,
Against-DRM,True,False,False,,,,approved,not reviewed,active,Against DRM,https://opendefinition.org/licenses/against-drm,
DSL,True,False,False,,,,approved,not reviewed,active,Design Science License,https://opendefinition.org/licenses/dsl,
FAL-1.3,True,False,False,,,Copyleft Attitude,approved,not reviewed,active,Free Art License 1.3,https://opendefinition.org/licenses/fal,
GFDL-1.3-no-cover-texts-no-invariant-sections,True,False,False,,,Free Software Foundation,approved,not reviewed,active,GNU Free Documentation License 1.3 with no cover texts and no invariant sections,https://opendefinition.org/licenses/gfdl,
Talis,True,False,False,,,,approved,not reviewed,active,Talis Community License,https://opendefinition.org/licenses/tcl,
hesa-withrights,True,False,False,,,,approved,not reviewed,active,Higher Education Statistics Agency Copyright with data.gov.uk rights,https://web.archive.org/web/20131009082944/http://www.hesa.ac.uk/index.php?option=com_content&task=view&id=2619&Itemid=209,
localauth-withrights,True,False,False,,,,approved,not reviewed,active,Local Authority Copyright with data.gov.uk rights,,
ukclickusepsi,True,False,False,,,,rejected,not reviewed,retired,UK Click Use PSI,,
ukcrown-withrights,True,False,False,,,,approved,not reviewed,retired,UK Crown Copyright with data.gov.uk rights,,
ukpsi,True,False,False,,,,rejected,not reviewed,active,UK PSI Public Sector Information,https://opendefinition.org/licenses/ukpsi,
AFL-3.0,True,False,True,,,Lawrence Rosen,not reviewed,approved,active,Academic Free License 3.0,https://opensource.org/licenses/AFL-3.0,
MirOS,True,False,True,,,,approved,approved,active,MirOS Licence,https://opensource.org/licenses/MirOS,
OSL-3.0,True,False,True,,,Lawrence Rosen,not reviewed,approved,active,Open Software License 3.0,https://opensource.org/licenses/OSL-3.0,
CC-BY-4.0,True,True,False,,,Creative Commons,approved,not reviewed,active,Creative Commons Attribution 4.0,https://creativecommons.org/licenses/by/4.0/,
CC-BY-SA-4.0,True,True,False,,,Creative Commons,approved,not reviewed,active,Creative Commons Attribution Share-Alike 4.0,https://creativecommons.org/licenses/by-sa/4.0/,
CC-BY-NC-4.0,True,True,False,Creative Commons,,Creative Commons,rejected,not reviewed,active,Creative Commons Attribution-NonCommercial 4.0,https://creativecommons.org/licenses/by-nc/4.0/,
CC0-1.0,True,True,True,,,Creative Commons,approved,not reviewed,active,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,
OGL-UK-1.0,True,True,True,,,,not reviewed,not reviewed,superseded,Open Government Licence 1.0 (United Kingdom),https://www.nationalarchives.gov.uk/doc/open-government-licence/version/1/,
notspecified,False,False,False,,True,,not reviewed,not reviewed,active,License Not Specified,,
other-closed,False,False,False,,True,,not reviewed,not reviewed,active,Other (Not Open),,
other-nc,False,False,False,,True,,not reviewed,not reviewed,active,Other (Non-Commercial),,
AGPL-3.0,False,False,True,,,Free Software Foundation,not reviewed,approved,active,GNU Affero General Public License v3,https://opensource.org/licenses/AGPL-3.0,[u'agpl-v3']
APL-1.0,False,False,True,,,,not reviewed,approved,active,Adaptive Public License 1.0,https://opensource.org/licenses/APL-1.0,[u'apl1.0']
Apache-2.0,False,False,True,,,Apache Foundation,not reviewed,approved,active,Apache Software License 2.0,https://opensource.org/licenses/Apache-2.0,[u'apache2.0']
Artistic-2.0,False,False,True,,,Perl Foundation,not reviewed,approved,active,Artistic License 2.0,https://opensource.org/licenses/Artistic-2.0,[u'artistic-license-2.0']
BSL-1.0,False,False,True,,,,not reviewed,approved,active,Boost Software License 1.0,https://opensource.org/licenses/BSL-1.0,[u'bsl1.0']
CATOSL-1.1,False,False,True,,,,not reviewed,approved,active,Computer Associates Trusted Open Source License 1.1 (CATOSL-1.1),https://opensource.org/licenses/CATOSL-1.1,[u'ca-tosl1.1']
CDDL-1.0,False,False,True,,,,not reviewed,approved,active,Common Development and Distribution License 1.0,https://opensource.org/licenses/CDDL-1.0,[u'cddl1']
CPAL-1.0,False,False,True,,,,not reviewed,approved,active,Common Public Attribution License 1.0,https://opensource.org/licenses/CPAL-1.0,[u'cpal_1.0']
ECL-2.0,False,False,True,,,,not reviewed,approved,active,Educational Community License 2.0,https://opensource.org/licenses/ECL-2.0,[u'ecl2']
EPL-1.0,False,False,True,,,Eclipse Foundation,not reviewed,approved,retired,Eclipse Public License 1.0,https://opensource.org/licenses/EPL-1.0,[u'eclipse-1.0']
EPL-2.0,False,False,True,,,Eclipse Foundation,not reviewed,approved,active,Eclipse Public License 2.0,https://opensource.org/licenses/EPL-2.0,[u'eclipse-2.0']
IPL-1.0,False,False,True,,,IBM Corporation,not reviewed,approved,active,IBM Public License 1.0,https://opensource.org/licenses/IPL-1.0,[u'ibmpl']
ISC,False,False,True,,,,not reviewed,approved,active,ISC License,https://opensource.org/licenses/ISC,[u'isc-license']
Intel,False,False,True,,,Intel Corporation,not reviewed,approved,retired,Intel Open Source License,https://opensource.org/licenses/Intel,[u'intel-osl']
MIT,False,False,True,,,,not reviewed,approved,active,MIT License,https://opensource.org/licenses/MIT,[u'mit-license']
MPL-1.1,False,False,True,,,Mozilla Foundation,not reviewed,approved,retired,Mozilla Public License 1.1,https://opensource.org/licenses/MPL-1.1,[u'mozilla1.1']
MPL-2.0,False,False,True,,,Mozilla Foundation,not reviewed,approved,active,Mozilla Public License 2.0,https://opensource.org/licenses/MPL-2.0,[u'mozilla2.0']
NASA-1.3,False,False,True,,,,not reviewed,approved,active,NASA Open Source Agreement 1.3,https://opensource.org/licenses/NASA-1.3,[u'nasa1.3']
NCSA,False,False,True,,,,not reviewed,approved,active,University of Illinois/NCSA Open Source License,https://opensource.org/licenses/NCSA,[u'uoi-ncsa']
OCLC-2.0,False,False,True,,,,not reviewed,approved,active,OCLC Research Public License 2.0,https://opensource.org/licenses/OCLC-2.0,[u'oclc2']
SISSL,False,False,True,,,,not reviewed,approved,retired,Sun Industry Standards Source License 1.1,https://opensource.org/licenses/SISSL,[u'sun-issl']
Zlib,False,False,True,,,,not reviewed,approved,active,zlib/libpng license,https://opensource.org/licenses/Zlib,[u'zlib-license']
LO-FR-2.0,False,True,False,,False,Etalab,not reviewed,not reviewed,active,Open License 2.0,https://www.etalab.gouv.fr/licence-ouverte-open-licence,
PDDL-1.0,False,True,False,,,,approved,not reviewed,active,Open Data Commons Public Domain Dedication and Licence 1.0,https://opendefinition.org/licenses/odc-pddl,[u'ODC-PDDL-1.0']
other-at,True,False,False,,True,,approved,not reviewed,active,Other (Attribution),,
other-open,True,False,False,,True,,approved,not reviewed,active,Other (Open),,
other-pd,True,False,False,,True,,approved,not reviewed,active,Other (Public Domain),,
NPOSL-3.0,True,False,True,,,Lawrence Rosen,not reviewed,approved,active,Non-Profit Open Software License 3.0,https://opensource.org/licenses/NPOSL-3.0,[u'nosl3.0']
OGL-UK-2.0,True,True,True,,False,UK Government,approved,not reviewed,active,Open Government Licence 2.0 (United Kingdom),https://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,
OGL-UK-3.0,True,True,True,,False,UK Government,approved,not reviewed,active,Open Government Licence 3.0 (United Kingdom),https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,
OGL-Canada-2.0,True,True,False,,False,Government of Canada,approved,not reviewed,active,Open Government License 2.0 (Canada),https://open.canada.ca/en/open-government-licence-canada,[u'OGL-CA-2.0']
